file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,cell_t,int_t_1,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-08-24T060000_AIU-0690.ghg,2013-08-24,06:30,236.270,T,35537,35537,3.57441061158691384E-002,5,2.37182299920444184E-003,-1.2998264626579492,7,0.23078829995351222,-0.81069893350134625,7,0.45090436428287822,1.5926525332743233,5,0.17721908672950457,-1.82645142756657532E-002,7,1.01585790459053863E-002,-0.10061654377226932,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,4.63888067333928292E-011,2.00539410013975409E-012,15.436332833183476,374.89431957054137,381.07022168969002,0.40000000000000002,F,667.31465996464601,16.206729803667976,16.473714849089845,0.25000000000000000,T,290.22754261946341,288.74134561855976,99353.671118086437,1.1914840459225517,1014.3025085984337,2.42864884828494533E-002,1.20250103785976975E-002,1602.3395929107867,1765.0737975001921,1.00924644519993362E-002,90.780317241132934,162.73420458940541,287.20803963601770,-1.7158920718172581,0.90919334367329052,4.17579934888050522E-002,1.9423341289091582,-5.49313239915101155E-014,3.00517015503001049E-015,1.9423341289091582,4.2017956015357214,27.917607833176611,152.08239216682341,1.2318895589603611,-9999.0,0.17204725761467227,0.31802651470396326,349.05912583005482,3.99158737559650832E-003,1.6033405361027167,-6.25146622003872835E-003,kormann_meixner_01,13.031636445367846,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,75.000000000000000,255.00000000000000,3.52682361782048620E-002,1.0134928760049065,-1.3266039730835939,1.0151110174032911,-0.64475880883224268,1.2370910191732167,1.2874174240944198,1.2370910191732167,-1.45259923032305151E-002,1.2370910191732167,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000199,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,10,4,5,24,14,0,0,0,0,0,0,0,0,0,0,80,0.37341935842222312,0.22835570153406623,3.42779694516371705E-002,5.02559122241030918E-003,1.86952147627972493E-003,3.8042836128731397,-1.09770479821697485E-003,1.28741742409441986E-003,-1.45259923032305151E-002,381.36967309871631,387.76283613236762,16.486659756520577,16.763039272808197,288.73933302441395,267.78340884750043,69.806231835269728,84.078228164605434,3.11551415671494267E-004
2013-08-24T063000_AIU-0690.ghg,2013-08-24,07:00,236.291,T,36000,36000,5.37659974777390040E-002,1,3.93486088518498877E-003,9.79160037561485758E-002,9,-9999.0,0.21081313372756422,4,-9999.0,1.5182789735647555,4,0.22286035236318508,4.74811966933344314E-003,4,-9999.0,-0.28047413598809529,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,8.00617248490001566E-012,3.39708428559705803E-013,15.439548079489832,374.50655337660157,380.55378845383677,0.34999999999999998,F,655.11261787673254,15.890618516254175,16.147207632850552,0.20000000000000001,F,289.89895829688191,288.44327997728584,99364.634074218746,1.1929876452548756,1014.1201813274978,2.42563157579788677E-002,1.18051295764060905E-002,1571.4181349399894,1731.6735121207873,9.89543322042030563E-003,90.745635591288078,160.25537718079798,286.90790946413966,-2.3273165223714409,0.69225796158797692,3.48557098438867369E-002,2.4283406270937093,2.43463413477081769E-015,5.18549665034273715E-016,2.4283406270937093,5.6306823675239359,16.565056873554049,163.43494312644597,0.82243554563553667,-9999.0,0.21061485502370453,0.61480438696013129,-8500.8393856642160,-1.63901461583859095E-004,0.46446823319218022,3.84272503144944067E-004,kljun_04,29.895430168641749,-4.5367468653991327,10.262133762158502,25.554164065660707,38.971712571001703,54.658381006699223,81.888214809109570,5.29192822284816553E-002,1.0160001272428756,0.10719977932741723,1.0171800309814920,0.17084594713063214,1.2144242661888189,1.2502047396743086,1.2144242661888189,3.84794337835314216E-003,1.2144242661888189,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,8,12,11,4,4,0,0,0,0,0,0,0,0,0,0,80,0.71544090256394788,0.44442882468449663,6.97390466718182528E-002,4.35988386252339228E-003,2.04983676224534559E-003,4.0657386617385267,8.86070993872875850E-005,1.25020473967430855E-003,3.84794337835314216E-003,381.11279522748998,387.37750107971868,16.171048819482348,16.436911379579580,288.52346637556298,267.57691667090529,69.860797408209891,84.135155456542975,3.11028449125943553E-004
2013-08-24T070000_AIU-0690.ghg,2013-08-24,07:30,236.312,T,35457,35457,4.26166872029910687E-002,1,3.38464695895153954E-003,0.75138657241732065,4,0.25536643411004106,0.68666105884159623,4,0.53668204867872260,1.4304944917979243,7,0.25706538377522031,1.54564281882119386E-002,4,1.20804688696038789E-002,-0.58102734830343195,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,3.22986137669827389E-011,1.33061817039895869E-012,15.422834563781914,373.13367780957634,378.95908569410892,0.29999999999999999,F,635.38033110894150,15.372128824573844,15.612120349815966,0.25000000000000000,T,289.23237479253180,287.82724241947022,99393.200410224003,1.1961162594501775,1013.8190780727465,2.41935862221995014E-002,1.14495537627581113E-002,1520.8337848151584,1664.3804276545363,9.57227499609541489E-003,91.375370651187865,143.54664283937802,286.40554261824462,-2.0793988329679451,0.57571708121706333,2.41565081954772561E-002,2.1577611547716882,-3.83689031617311838E-014,2.09420736722618583E-015,2.1577611547716882,6.5446488355175561,15.475658204120238,164.52434179587976,0.64144953078343436,-9999.0,0.18723455634040284,0.46447669880445941,-778.37222566375078,-1.79001762146879578E-003,1.0942612264701845,3.30935662402740641E-003,kormann_meixner_01,13.629986626477695,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,75.000000000000000,250.00000000000000,4.19319834710947942E-002,1.0163289135217815,0.77640661466480243,1.0172375205289916,0.55988393289334148,1.2076702659688694,1.1845075035032773,1.2076702659688694,1.26027327326507458E-002,1.2076702659688694,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,13,32,9,9,16,0,0,0,0,0,0,0,0,0,0,80,0.62884754315043823,0.23788435965988800,6.22214947985925901E-002,2.11977102649740616E-003,2.52647832389323989E-003,3.6216487338024965,6.40258530030403134E-004,1.18450750350327727E-003,1.26027327326507458E-002,380.04089458425011,386.08585975511153,15.656726074315612,15.905773601480327,288.11878907337916,267.17912640415454,69.935974926164107,84.212001021717882,3.10734795024529943E-004
2013-08-24T073000_AIU-0690.ghg,2013-08-24,08:00,236.333,T,35304,35304,4.81655716850781720E-002,1,3.03297024854243561E-003,2.3277818625737767,4,0.29406992672081533,1.6266554066681815,7,0.53735263710859782,1.9621897675574904,2,0.19633182457475629,3.65999457473419332E-002,7,1.20905001051508209E-002,-0.41157759846212005,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-4.05035591243819808E-011,-1.63791619496781441E-012,15.414380831342623,372.23797284488700,377.92685473726465,0.29999999999999999,F,623.33939399066969,15.052864915705920,15.282916594724306,2.0499999999999998,F,288.76544312460476,287.39160162093066,99416.999098012966,1.1983591191043494,1013.6328286999797,2.41487463504211561E-002,1.12325760721691901E-002,1489.7560742020783,1618.1842398741362,9.37329711361014131E-003,92.063439841556786,128.42816567205782,286.08956505483292,-2.0328613058852909,0.30976824396018210,1.15173248582381340E-002,2.0563594293565686,-1.11745419434627909E-014,-2.62764749149214073E-015,2.0563594293565686,5.2967803234955566,8.6641051915367591,171.33589480846325,0.32090574554152529,-9999.0,0.19884726236441150,0.41761057648763517,-300.99241360404358,-4.62902032418959983E-003,1.4310233458367723,9.63729184850357912E-003,kormann_meixner_01,11.839044533088632,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,65.000000000000000,205.00000000000000,4.73833996856156889E-002,1.0165073001230835,2.3800399789349540,1.0172986677918783,1.3294215379116920,1.2052475619735543,1.6280387776470318,1.2052475619735543,2.99121473198663834E-002,1.2052475619735543,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000199,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,44,33,9,11,17,0,0,0,0,0,0,0,0,0,0,80,0.44912716778761191,0.32474339474818192,6.13505904394765073E-002,1.89828192120419358E-003,1.21019179461336578E-003,3.5244030982752350,1.95937065519349645E-003,1.62803877764703168E-003,2.99121473198663834E-002,379.40992131790586,385.32214507762689,15.342936361973550,15.582026398362730,287.87368891673003,266.98909513074580,69.950955677702396,84.227126577179803,3.09512537156788627E-004
2013-08-24T080000_AIU-0690.ghg,2013-08-24,08:30,236.354,T,35265,35265,5.93666736870480244E-002,1,4.22900264068362154E-003,2.1346488729447537,4,0.27808686359914042,-0.68906101120452168,6,0.38811537623639486,1.3580991760553751,2,0.15607109317921097,-1.55012422636650726E-002,6,8.73111433598174232E-003,-0.17230710694731916,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,5.73534345896874615E-011,2.29884198825881246E-012,15.456542772040132,372.98481688229708,378.64556350742373,0.34999999999999998,F,619.52958479095230,14.949987985309276,15.176882191730096,0.25000000000000000,T,288.57292198182233,287.20934316954026,99422.986359306320,1.1992378852593082,1013.5720926445256,2.41311930088921357E-002,1.11639233092139956E-002,1479.7122470795102,1599.1908610242629,9.30918164480773469E-003,92.528808358232610,119.47861394475260,285.98620598091372,-2.1714973227985124,0.54457866617592732,6.40707892648229582E-002,2.2396588161173456,6.55047757279929692E-014,3.71062503663083366E-015,2.2396588161173456,5.1625597744149472,14.078559915781897,165.92144008421809,1.6393062572166364,-9999.0,0.22071107851285460,0.50848667832657879,-448.84281128684160,-3.10420477940903227E-003,-3.0979098196446411,7.95687125760771718E-003,kljun_04,30.751636024408736,-4.6666794072751054,10.556041525661454,26.286035953398223,40.087863378142792,56.223798383893133,84.233495296540326,5.84189310288661529E-002,1.0162232112346179,2.0744410396023079,1.0172141102596621,-0.56113891430932428,1.2096942963761701,1.1226796556152867,1.2096942963761701,-1.26234834257616339E-002,1.2096942963761701,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,11,8,5,37,54,5,0,0,0,0,0,0,0,0,0,80,0.63534146398948821,0.31026648905545695,7.13654036082123633E-002,2.21891086271273517E-003,7.76562150789005044E-004,2.0302423849987892,1.70663682133769369E-003,1.12267965561528679E-003,-1.26234834257616339E-002,380.40308000929298,386.29314808772756,15.247326080892403,15.483414915618196,287.85507852610300,266.93282363482712,69.963145804935920,84.237883706514026,3.10714037697862701E-004
2013-08-24T083000_AIU-0690.ghg,2013-08-24,09:00,236.374,T,35429,35429,5.35759930674497842E-002,1,4.16622526038256270E-003,5.3554101059642027,1,0.36846348874929413,1.3384369370951648,6,0.67218096601006017,1.4002923476161815,2,0.16293783581598725,3.01123567581554445E-002,6,1.51228290953071085E-002,8.60884761727705311E-002,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.51884715332416832E-011,-1.00730172617642546E-012,15.512381842643743,374.44041245179329,380.13255201235376,0.34999999999999998,F,620.34923344123638,14.974091354258638,15.201723348420046,0.25000000000000000,T,288.66664092568806,287.30042863263071,99426.554624323471,1.1988899103465462,1013.5871920363766,2.41381637101306806E-002,1.11786933781451835E-002,1482.1397200876481,1608.6608735697421,9.32420339988841544E-003,92.135001505859108,126.52115348209398,286.01124305582232,-2.0671694931451032,0.90253914795338541,7.76598468696711314E-002,2.2569443233703836,8.49326081228341324E-014,-1.62376556925631121E-015,2.2569443233703836,7.5277040871249499,23.586383039126876,156.41361696087313,1.9718962206565249,-9999.0,0.20970408150815034,0.52072768225118127,-153.45813894386208,-9.07934899764225450E-003,4.0012420141266807,2.10157760182741078E-002,kljun_04,31.838558027904710,-4.8316240146775460,10.929146676715909,27.215120534126125,41.504775985467447,58.211038462276896,87.210743056513607,5.27221450788305374E-002,1.0161952437129136,5.3562080473138165,1.0172060283092825,1.0895529952218876,1.2101170241299293,1.1571544897676220,1.2101170241299293,2.45129281699624398E-002,1.2101170241299293,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,25,22,11,6,14,0,0,0,0,0,0,0,0,0,0,80,0.62829547498084959,0.35409351488894431,5.90663746325687661E-002,4.47885925825564253E-003,1.12510258597742913E-003,5.7892916336704365,4.40775065195703544E-003,1.15715448976762194E-003,2.45129281699624398E-002,381.98124170015251,387.90696529526076,15.275663786437342,15.512641070954068,288.02062546999946,267.09413772544679,69.998786096121464,84.269450875946916,3.10759168891694220E-004
2013-08-24T090000_AIU-0690.ghg,2013-08-24,09:30,236.395,T,36000,36000,6.54268511937386582E-002,5,4.98363874643056610E-003,5.2351203036167737,5,0.36642734867753551,0.95888122256778774,7,0.79322306475584048,1.8297622597790044,5,0.19017476561353167,2.15745416950873653E-002,7,1.78472825218662957E-002,6.77772452167668960E-002,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.37062011683938309E-011,-5.47260558998155266E-013,15.575425006838985,376.04378222125786,381.77601878322417,0.34999999999999998,F,621.89484096674892,15.014658543079172,15.243535016338971,0.25000000000000000,T,288.74241279813975,287.37215403330623,99431.065962565102,1.1986268966328062,1013.6111533527999,2.41434042445802591E-002,1.12065452262321303E-002,1486.2032472951905,1616.1506944522100,9.34948586396122314E-003,91.959447370650992,129.94744715701952,286.05307385907020,-1.8306741130235089,1.0394834552531844,9.45319318879120213E-002,2.1073276555833007,4.01625307783786870E-015,-8.79988903184060761E-016,2.1073276555833007,6.8263136312574488,29.588542107201619,150.41145789279838,2.5710756891998305,-9999.0,0.23174396934930139,0.51653595443600353,-211.87436925992597,-6.57606677422463166E-003,5.4596129118032435,1.85935718085529708E-002,kljun_04,36.449798157378211,-5.5313974946034268,12.512036193647056,31.156739241400210,47.515993215257012,66.641856098562968,99.841644171788246,6.43725779123173747E-002,1.0163776768868464,5.2186507196452343,1.0172421469881185,0.78293201680881297,1.2064264745846731,1.5166794647878745,1.2064264745846731,1.76157370104996977E-002,1.2064264745846731,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF10000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,8,2,11,5,5,0,0,0,0,0,0,0,0,0,0,80,0.60321426197020644,0.37841905304451179,5.14385938572886892E-002,4.42807532268593967E-003,1.43947257353834899E-003,7.2261329825818086,4.29539227047705512E-003,1.51667946478787458E-003,1.76157370104996977E-002,383.06794577499215,389.01849030568644,15.295218366901439,15.532819972588564,287.68066277440391,268.78916012276540,70.017699588139848,84.285615446302629,3.09951302168580455E-004
2013-08-24T093000_AIU-0690.ghg,2013-08-24,10:00,236.416,T,35529,35529,5.22686788667313801E-002,1,3.14802441373487419E-003,3.3834451921009210,1,0.30070709750718627,8.70770812020640605E-002,6,-9999.0,1.8697070879708961,1,0.25659122988660149,1.95935717846490009E-003,6,-9999.0,7.46710776956948513E-002,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,6.52283801711894213E-011,2.58861823903707215E-012,15.637606194088999,377.61547264330505,383.36045240370828,0.34999999999999998,F,620.58558717325479,14.985843543280490,15.213835704846494,0.25000000000000000,T,288.81919355176916,287.45119059938645,99438.957392200740,1.1984053312784224,1013.5964791557898,2.41479078035641663E-002,1.11829524724691310E-002,1483.4824184019847,1624.4462136336538,9.33152763976733725E-003,91.322347637700275,140.96379523166914,286.02507622213591,-1.8914866011071789,0.65378884103190671,7.13710492285711540E-002,2.0025621681969206,-1.05705891509179094E-013,4.17125098059098610E-015,2.0025621681969206,5.3927919474684121,19.067613893559237,160.93238610644076,2.0424465001743797,-9999.0,0.20713000515293914,0.39057847098721998,-234.08450349068659,-5.95212403735830529E-003,38.855748784798728,1.34476780810354156E-002,kljun_04,33.384168473681434,-5.0661763628274272,11.459704726868591,28.536285096407848,43.519635303422028,61.036907304325297,91.444409522625492,5.14149910261124665E-002,1.0166038702639342,3.3460326220048300,1.0173340942831262,7.12456858934004678E-002,1.2039764017916985,1.5529433012046499,1.2039764017916985,1.60312844852889620E-003,1.2039764017916985,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,13,36,8,8,4,0,0,0,0,0,0,0,0,0,0,80,0.40996921711437689,0.32000249615076848,5.11852287092945668E-002,3.17285524773421035E-003,2.54983660379751479E-003,3.6485507198478224,2.75461777196279794E-003,1.55294330120464975E-003,1.60312844852889620E-003,385.46869713161647,391.45717413888161,15.297432569511949,15.535095469436985,288.36188249717662,299.68428374454993,70.042038249789641,84.306267798656563,3.11081747783929395E-004
2013-08-24T100000_AIU-0690.ghg,2013-08-24,10:30,236.437,T,35340,35340,6.23091570491132243E-002,1,4.14439223973896587E-003,2.8617650986206380,1,0.30435503468181235,-0.70135456649592631,6,0.44652380714867446,1.2959118331942203,8,0.25090040536510055,-1.57802358034681393E-002,6,1.00466316258159601E-002,-7.67502965434527229E-002,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-1.93481637913286232E-011,-7.61475639839772561E-013,15.692733630233068,378.78374957344244,384.51595790939746,0.34999999999999998,F,617.61077230865590,14.907595427562725,15.133194975788200,0.25000000000000000,T,288.73045435734366,287.36998493296556,99451.165860878260,1.1989262029395467,1013.5513229507105,2.41375249525481658E-002,1.11293463076905779E-002,1475.9545279249944,1615.9334391493981,9.28276175831628872E-003,91.337581868589439,139.97891122440379,285.94737733692347,-2.0992693782313490,1.1848942893527088,9.76066274005544382E-002,2.4125574507216374,2.20781488894399517E-013,-1.23293775623981352E-015,2.4125574507216374,6.3161548211250542,29.441762389561962,150.55823761043803,2.3186907206841578,-9999.0,0.22616391789754162,0.62208510550007634,-360.30488640448550,-3.86700278728902220E-003,-4.0803400096451217,1.04129184476625600E-002,kljun_04,31.938905985020067,-4.8468522043146987,10.963592883138366,27.300896458583956,41.635589682401275,58.394506532223197,87.485611657552738,6.13252164644279285E-002,1.0160446328837018,2.7921582116862464,1.0171989100131431,-0.56912175034132706,1.2140576326571011,1.0674220056242076,1.2140576326571011,-1.28050430556665238E-002,1.2140576326571011,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,21,27,8,12,0,0,0,0,0,0,0,0,0,0,0,80,0.62366539472537241,0.55234058009754294,6.81642361772373112E-002,2.95693534965589793E-003,3.34907879927586393E-003,3.1626143888285090,2.29774498139215504E-003,1.06742200562420764E-003,-1.28050430556665238E-002,386.51271688632818,392.48334520081039,15.211818805310296,15.446803761795337,288.17782998681406,272.49136199433281,70.020409907657822,84.287543926444101,3.10368955446115665E-004
2013-08-24T103000_AIU-0690.ghg,2013-08-24,11:00,236.458,T,35534,35534,6.01711405709109137E-002,1,4.29018310608019794E-003,4.6121386627718222,4,0.43172163718625756,0.11009266862937095,7,-9999.0,1.3597640938150941,4,0.20409623371022950,2.47633578844921659E-003,7,-9999.0,-0.28284588914848224,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-9.17240922474132153E-011,-3.60173210180134840E-012,15.687391789680849,378.20171300974170,383.90300104983805,0.34999999999999998,F,615.99718479658077,14.850855618490607,15.074728230936225,0.25000000000000000,T,288.42494513199858,287.07106794127043,99464.954975340515,1.2003664567249817,1013.5143142649437,2.41086420279579168E-002,1.11002694602247865E-002,1470.5674100401122,1584.9137894214230,9.24740057341338385E-003,92.785324971962467,114.34637938131070,285.89156008670363,-2.1095251279785328,0.52831886347947643,7.25823233546709357E-002,2.1758872398965736,-1.59725160137550033E-013,-5.84699441928576294E-015,2.1758872398965736,5.9181252057805906,14.060208199732754,165.93979180026724,1.9116029307960316,-9999.0,0.22208876974246797,0.56068270712043444,-211.71321016721166,-6.58107256934778884E-003,41.893240668901164,1.70699409881035838E-002,kljun_04,30.698721773600017,-4.6586494655703961,10.537877775661528,26.240805647664210,40.018884308037606,56.127054257280072,84.088554965785946,5.92061808744287280E-002,1.0162982932226077,4.5609629171680846,1.0172277970779438,8.97804702980019992E-002,1.2081146803434182,1.1255256772714393,1.2081146803434182,2.01944956435937562E-003,1.2081146803434182,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,34,22,10,6,7,0,0,0,0,0,0,0,0,0,0,80,0.60307582294182438,0.44571869459703656,7.25708967020078921E-002,5.53967132294596026E-003,1.53090141629208575E-003,5.1207834757966575,3.74897723741661774E-003,1.12552567727143928E-003,2.01944956435937562E-003,385.77995907775534,391.71409606117510,15.148451144288140,15.381471104718370,287.79625521078162,266.86791289065394,69.970600235956681,84.242743449775546,3.10345082938109896E-004
