file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,dew point,cell_t,int_t_2,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-07-04T033000_AIU-0685.ghg,2013-07-04,04:00,185.166,T,36000,36000,2.54215097645247104E-004,6,1.19495148129681732E-004,-1.5068105952191506,5,0.43627803129324116,-0.70279278511415844,7,-9999.0,6.5657484873614029,5,0.57756586611000293,-1.58592042254972199E-002,7,-9999.0,-0.56091077155631530,-3.14346783664267229E-002,0.29721299972195320,-7.09354157491816069E-004,-1.18178490200539971E-011,-4.80436832981825406E-013,18.595455454010175,452.03811880965384,460.50070721364472,0.20000000000000001,T,755.97020329325892,18.376928138059757,18.720961909750599,0.20000000000000001,T,292.12375628026319,290.42849128550608,99909.930657877601,1.1902310414752231,1015.5519438441705,2.43090641112622095E-002,1.36225832967518841E-002,1825.8096351689633,1964.9337697393610,1.14453268500437320E-002,92.919652727590318,139.12413457039767,289.23730657052323,0.36341776215395005,-4.83635621386725306E-002,1.91031718732174900E-002,0.36711910215537669,2.89946909592792013E-014,-6.35523504615501977E-016,0.36711910215537669,0.74038941124526414,187.58037009139571,352.41962990860435,2.9827531709947972,-9999.0,1.29766469379129692E-002,1.19959838585212784E-002,0.12977300441397971,10.271781916581746,2.1440325329668704,-9.60644636295101273E-002,kormann_meixner_01,61.060556479946655,25.000000000000000,55.000000000000000,110.00000000000000,205.00000000000000,430.00000000000000,1740.0000000000000,2.00427011095623752E-004,1.2683674533467002,-1.1920035542362524,1.2808811615074542,-0.14075280323343967,4.9018603953976303,1.3394401222699042,4.9018603953976303,-3.17622420017836743E-003,4.9018603953976303,HF00000099,HF00000099,HF00000099,HF00000099,HF00010199,SF00011199,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,0,0,0,1,5,12,0,0,0,0,0,0,0,0,0,67,1.18447621069016785E-002,1.19872542874099111E-002,1.59951322730966355E-004,0.16529653431650040,0.38168493754553451,45.191381168426055,-9.86152627108029039E-004,1.33944012226990417E-003,-3.17622420017836743E-003,457.59875327622234,466.27117384829955,18.603119410042069,18.955794611299350,16.017709203322724,290.64380655415857,311.30827777184390,62.927391804748098,74.448867185168780,3.09959659740949647E-004
2013-07-04T040000_AIU-0685.ghg,2013-07-04,04:30,185.187,T,36000,36000,1.27792605595084354E-003,5,2.62935044565732075E-004,-7.01093406645408590E-002,5,9.25135995098241154E-002,-0.71883525210821497,5,0.23025906988503489,1.6910529568524697,7,0.36982237956028652,-1.62193765753271060E-002,5,5.19543045975674918E-003,-0.11081437437094445,0.13001118486451449,-0.28076374214848643,2.93349604118271637E-003,2.15697092507902349E-013,8.98694908261729059E-015,18.242823829331559,443.26692406619873,451.60746911144133,0.20000000000000001,T,760.08131111620662,18.468571969487108,18.816078061346577,0.20000000000000001,T,292.01371506542625,290.31067827044603,99917.143074327250,1.1907593590399108,1015.6014075940536,2.42981529730883009E-002,1.36966654609907128E-002,1834.9934262930403,1950.3286067447079,1.15024629930552073E-002,94.086371904057046,115.33518045166778,289.31593594564526,0.26240495598557051,-0.13297182165489624,1.73856553851833191E-002,0.29468648983823836,-3.46489460789162848E-014,1.18236680091760639E-017,0.29468648983823836,0.70632208286248355,206.87328395762515,333.12671604237488,3.3822502251922208,-9999.0,3.22987364832774473E-002,2.27366267521676435E-002,43.009558451874852,3.09931105545188934E-002,9.75318620767731265E-002,-1.79491154881895876E-003,kormann_meixner_01,8.7483367878908744,5.0000000000000000,10.000000000000000,15.000000000000000,25.000000000000000,55.000000000000000,190.00000000000000,1.24221014002793640E-003,1.0287519114294976,-0.10429861882887177,1.0251325485428104,-0.57394784634120621,1.2294406192460297,1.3754653379595754,1.2294406192460297,-1.29502222200485427E-002,1.2294406192460297,HF00000099,HF00000099,HF00000099,HF00000099,HF00111099,SF01111099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,7,1,9,6,22,0,0,0,0,0,0,0,0,0,0,67,2.50762920282479665E-002,1.99792504378411701E-002,4.17711038246150414E-004,7.52297359315628605E-002,8.89684786322834237E-002,13.932091540461796,-8.62444703827877569E-005,1.37546533795957545E-003,-1.29502222200485427E-002,452.57242725430405,461.27219571705297,18.859642069980143,19.222250356344592,16.233045606162847,293.09368088531505,300.08928610483918,62.850205163531840,74.378708112928592,3.12702496292736496E-004
2013-07-04T043000_AIU-0685.ghg,2013-07-04,05:00,185.208,T,36000,36000,1.60026374251702425E-004,4,6.73508901062046689E-005,-1.1276027502988950,4,0.43857960953180503,-7.58715493714707118E-002,7,-9999.0,5.4965575630202546,4,0.60151924332617490,-1.71280903752215013E-003,7,-9999.0,0.50515904335939821,-0.24324484729710102,-0.62481177138414457,-5.49128067414730078E-003,-2.84229128211367847E-012,-1.22734859075442682E-013,17.516101184110173,423.71553771420321,431.61264234852484,0.20000000000000001,F,756.37434625779258,18.296740779767905,18.637750876268889,0.20000000000000001,T,292.53896362813316,290.84866165832017,99933.213557617186,1.1888240769622231,1015.5145351710815,2.43379438829115120E-002,1.35470471986778064E-002,1818.3130166601538,2017.7712999740854,1.13953338102760239E-002,90.114921184750060,199.45828331393150,289.17286448314297,0.37776358951461703,-3.15746382059847175E-002,2.02220276441012932E-002,0.37961983317900017,1.60895375266612917E-014,-1.62267347752711006E-016,0.37961983317900017,0.78423499988228407,184.77785121953647,355.22214878046356,3.0535430325449404,-9999.0,9.92070138284394804E-003,1.25243983106617680E-002,7.74989457636683782E-002,17.200233975633154,14.861997147021453,-9.41477646515504613E-002,kormann_meixner_01,100.71841014805756,45.000000000000000,90.000000000000000,180.00000000000000,330.00000000000000,690.00000000000000,2700.0000000000000,1.17004441236914092E-004,1.3676948717500068,-0.82855024816404010,1.3700841876047796,-1.16477187230956420E-002,6.4344403792809324,0.85946251543772589,6.4344403792809324,-2.62948602746419010E-004,6.4344403792809324,HF00000099,HF00000099,HF00000099,HF00000099,HF00011099,SF00111099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,4,6,2,24,19,18,0,0,0,0,0,0,0,0,0,67,1.23766255989382484E-002,1.21054749999232863E-002,5.66696022461999271E-004,9.37255636259002045E-002,0.24043561269099625,36.819512237082002,-6.86301764812890808E-004,8.59462515437725886E-004,-2.62948602746419010E-004,433.97121161664302,442.26002316984238,18.740766737776106,19.098710770129575,16.136588095837169,292.71096236674009,293.19835141923761,62.882301553037436,74.409060811254705,3.12388447908839987E-004
2013-07-04T050000_AIU-0685.ghg,2013-07-04,05:30,185.229,T,36000,36000,1.53724300538426957E-004,2,1.75309366434001216E-005,-0.29983817544552799,1,9.68965518308004398E-002,-0.12816714694868589,8,-9999.0,-0.22040866222988753,7,0.35436179829641284,-2.89246823647946582E-003,8,-9999.0,-0.31017938868568257,0.29177682723800963,0.27514418632184534,6.58480137085826547E-003,3.84092937712292745E-012,1.64387048209584510E-013,17.873786246701005,432.31473404228024,440.46444430648535,0.20000000000000001,T,764.97604432006983,18.502538330958632,18.851335895963473,0.20000000000000001,T,292.22615781699290,290.51876269886338,99948.447811848964,1.1902642211663055,1015.6242929765029,2.43082141772135822E-002,1.37161761043357068E-002,1838.9242362865737,1976.1626846119343,1.15236397603345770E-002,93.055306155003606,137.23844832536062,289.34948502212984,0.42468899819420231,-9.13999593030409840E-002,2.01099866739045709E-002,0.43487826953277758,-2.19214477941142244E-014,2.14891759591891420E-016,0.43487826953277758,0.65770410002178825,192.14572057959035,347.85427942040968,2.6504621831242052,-9999.0,1.06570372244313150E-002,4.21739915070397722E-003,0.36133349092495043,3.6891127821773551,2.3394308337500389,-2.32741583243193002E-002,kormann_meixner_01,157.97195666232230,70.000000000000000,155.00000000000000,330.00000000000000,660.00000000000000,1565.0000000000000,8185.0000000000000,1.35181214702660360E-004,1.1371720610482254,-0.26479665543652880,1.1506035822399585,-4.30236461316904004E-002,2.9388325958303403,-7.53743165572579032E-002,2.9388325958303403,-9.70954981960164983E-004,2.9388325958303403,HF00000099,HF00000099,HF00000099,HF00000099,HF00010099,SF00111199,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,14,1,6,24,9,0,0,0,0,0,0,0,0,0,0,67,3.42713074247112887E-003,4.66596173025889387E-003,3.41705828677931432E-004,6.84165378215252362E-002,0.18017363853776594,24.184282240162339,-2.19046357609059826E-004,-7.53743165572579054E-005,-9.70954981960164983E-004,435.67660729155767,443.95633155126779,18.648020823275502,19.002414468898127,16.060518058670912,288.03796697913486,287.35497444661462,62.864318499724078,74.390516325420819,3.07011320908108672E-004
2013-07-04T053000_AIU-0685.ghg,2013-07-04,06:00,185.249,T,36000,36000,1.45838511431703520E-003,6,4.05544544776515977E-004,-0.70849528214679935,6,0.17388949761163378,8.00840343149190476E-002,5,6.43469607939102101E-002,0.47208705490926339,5,0.22364539618100135,1.80773112894906424E-003,5,1.45249930370636377E-003,0.21550825193381776,-0.35970372939618628,-0.28423465679578963,-8.11956633292911303E-003,9.51932990593351268E-012,4.10259352423105586E-013,17.464999656304215,423.42707213807790,431.29767225655951,0.20000000000000001,T,752.69788103456585,18.248649656054134,18.587852870954460,0.20000000000000001,T,292.43338403998473,290.74811225278120,99970.288344075525,1.1896977263112178,1015.4857705875761,2.43201374646481866E-002,1.35213328014451937E-002,1814.2344853812722,2005.0241393130805,1.13653514690403752E-002,90.484421100427625,190.78965393180812,289.13770674494708,0.30261654362911727,-0.12794666744593997,2.17068508985293236E-002,0.32926935715985267,-1.53867860343639162E-014,5.45051823261696400E-016,0.32926935715985267,0.78000486995457108,202.91870451384057,337.08129548615943,3.7799252991890184,-9999.0,3.44562284342469008E-002,1.67259538220760791E-002,5.1689405829776884,0.25788650084116349,-8.8468979891889887,-1.70199684533367257E-002,kormann_meixner_01,8.9656399770327226,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,75.000000000000000,350.00000000000000,1.41244682781775394E-003,1.0325239050380794,-0.68508159889161058,1.0348411727564908,5.73158899415592907E-002,1.3761750484175117,0.34411562895503295,1.3761750484175117,1.29378744861100492E-003,1.3761750484175117,HF00000099,HF00000099,HF00000099,HF00000099,HF00111099,SF00111199,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,13,7,11,63,49,64,0,0,0,0,0,0,0,0,0,67,2.29308942122368672E-002,9.39450607157080349E-003,1.12650736034448375E-003,4.49902181033873527E-002,2.76107856540331251E-002,1.9778156877020105,-5.67063675882619432E-004,3.44115628955032947E-004,1.29378744861100492E-003,437.67235925852850,446.08735041630689,18.863139823431844,19.225824078158066,16.242246071961155,296.11496932008481,297.26326930236695,62.960982275168107,74.483811330795305,3.16242444890020168E-004
2013-07-04T060000_AIU-0685.ghg,2013-07-04,06:30,185.270,T,36000,36000,9.10808398206198154E-003,5,1.08943172799366608E-003,-6.2022903204486468,5,0.83557544812884632,3.7092390543120453,5,2.1053534157597009,2.1865161635077772,5,0.99294720401924752,8.37721411627417450E-002,5,4.75488263118144100E-002,0.50828888781428705,0.83306535013466954,-0.48412905019066821,1.88145512023931774E-002,-7.29870514787847937E-012,-3.36779512751291175E-013,16.765342409391739,408.26001166408736,416.09850960702659,0.20000000000000001,T,773.59253913479438,18.838082237646383,19.199769066260412,0.20000000000000001,T,293.03292317411643,291.28991713345204,99984.028691514759,1.1873873361806129,1015.8270167244262,2.43666489053602324E-002,1.39314293507142393E-002,1872.7386415627805,2074.5069868232781,1.17328431306388259E-002,90.273913438610862,201.76834526049763,289.63551559965293,-0.11570608349467774,-1.93698198236525281E-002,1.83982532489856201E-002,0.11875008800116939,-8.70123563497803748E-015,-4.35344830403811792E-016,0.11875008800116939,1.0967694903634038,350.49650200527401,189.50349799472596,8.9128840557220865,-9999.0,8.55694497050628056E-002,4.98070174620451403E-002,9.0455002595803364,0.14736608940872928,-1.6721193294992385,-6.00926256514373106E-002,kormann_meixner_01,0.20319991115879446,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,75.000000000000000,350.00000000000000,8.69420529414410316E-003,1.0476039699909827,-5.8340450778591579,1.0388091772577566,2.7748536233286933,1.3125176600880275,1.6669360014523771,1.3125176600880275,6.26693038749292358E-002,1.3125176600880275,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,9,11,1,10,0,0,0,0,0,0,0,0,0,0,0,67,3.90347161381602095E-002,5.64585536470890645E-002,4.12076513884099532E-003,4.90383734262905477E-002,5.62502466475659768E-002,106.28942931025891,-4.83679419565493512E-003,1.66693600145237700E-003,6.26693038749292358E-002,431.28156728073782,440.03704543187291,19.901612057395969,20.306006664089974,17.080757162782859,303.95083939785451,306.72608287048394,62.989758885277645,74.509945296605423,3.24195557953013810E-004
2013-07-04T063000_AIU-0685.ghg,2013-07-04,07:00,185.291,T,36000,36000,4.63816395850541636E-003,5,4.98761456248458953E-004,-2.3441914230084957,5,0.52663892056449735,2.9321052103622525,7,-9999.0,-3.8670029912096648,5,0.76966959413465574,6.62719638084875856E-002,7,-9999.0,0.74906500097258788,0.12549992019257125,-0.34400317946311465,2.83657153214587681E-003,-1.76315678507471252E-011,-8.39636124613769288E-013,16.266574652749050,397.45321864240930,405.12102224913303,0.25000000000000000,F,774.63353331882126,18.927192581006949,19.292342462126353,0.20000000000000001,T,293.84659898334081,292.09052583214299,99986.365250434028,1.1841211304642245,1015.8919983092305,2.44337377184224679E-002,1.39588965095748582E-002,1881.5876400098725,2181.1575360894344,1.17884025125895645E-002,86.265554361714905,299.56989607956200,289.70961895967639,-0.24389927421126034,-0.15232428125488015,1.35705461196495621E-002,0.28787792958579078,8.27776179755982554E-015,-1.08391399093769210E-015,0.28787792958579078,1.2422170294853931,328.01366995756274,211.98633004243726,2.7019204889724682,-9999.0,6.16588650053734519E-002,2.84109539685001335E-002,8.9545256528311530,0.14886327335256952,-0.79949089641257387,-3.16048603558431590E-002,kormann_meixner_01,2.6768701983261596,5.0000000000000000,5.0000000000000000,5.0000000000000000,15.000000000000000,40.000000000000000,350.00000000000000,4.50181022605363867E-003,1.0302886451460456,-2.1519160780260691,1.0297619653087036,2.2168569180837880,1.2977526736164351,-2.9797688495093015,1.2977526736164351,5.01057946094960183E-002,1.2977526736164351,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,6,10,4,5,0,0,0,0,0,0,0,0,0,0,0,67,2.45455027684003645E-002,2.72748365040218661E-002,5.00156866457803460E-003,2.98116359886888942E-002,7.30854649234002757E-002,315.74086595583640,-1.78888185801788393E-003,-2.97976884950930171E-003,5.01057946094960183E-002,406.98588442934289,415.03206554804382,19.385737997013344,19.769467974890663,16.662318008369944,295.61967731306316,314.08014243994796,63.063279543452801,74.587802926911252,3.15245178743174851E-004
2013-07-04T070000_AIU-0685.ghg,2013-07-04,07:30,185.312,T,36000,36000,9.29625025772409623E-003,1,7.31373583925930292E-004,-0.43044466053990854,4,-9999.0,12.723354088404882,1,2.5988329576457438,-4.2320103940031988,1,0.38527472407918323,0.28773889734215569,1,5.87726573051138568E-002,0.54933002851799650,-0.49865997442803284,-2.00685817985050800E-002,-1.12772049094625321E-002,-9.62411154635684613E-012,-4.50433973361887747E-013,16.212660204027600,396.82167661126579,404.33103719518965,0.20000000000000001,T,758.79554380588138,18.572308067210660,18.923766080652367,0.20000000000000001,T,294.40535162014430,292.67876908050317,100003.36487868923,1.1820983660930484,1015.7041831146354,2.44760373447342160E-002,1.36734959336616696E-002,1846.8314828433909,2262.6152399708781,1.15671388489046994E-002,81.623753354863879,415.78375712748704,289.41678229570829,-0.45404513338578956,0.31454021935622400,7.23380636363088990E-003,0.55239918600461813,-1.13362122539040047E-013,-5.93617051442674058E-016,0.55239918600461813,2.0595452788032054,34.712320067430639,145.28767993256935,0.75032409842172287,-9999.0,8.72647961380051684E-002,5.76249760451631524E-002,138.25435176466726,9.64164948868297296E-003,-3.38310682504846527E-002,-4.10825496135400724E-003,kormann_meixner_01,5.2700086212315336,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,100.00000000000000,9.00185004242571273E-003,1.0327044123053457,0.24152399772512342,1.0277895553291525,10.602009803690262,1.1779277899858587,-3.5927587666931649,1.1779277899858587,0.23976465555608953,1.1779277899858587,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,23,19,4,21,0,0,0,0,0,0,0,0,0,0,0,67,5.38386164055904767E-002,5.06959424072470008E-002,1.07153932774888203E-002,1.98436132542298520E-002,1.75375936074528213E-002,327.45138638761108,2.01158982603351740E-004,-3.59275876669316483E-003,0.23976465555608953,405.19938400578889,413.03102594132542,18.963955895107826,19.330810553233562,16.319743534035105,295.27770565711126,315.26406187184637,63.092526650746663,74.615952065785720,3.14973269701618536E-004
2013-07-04T073000_AIU-0685.ghg,2013-07-04,08:00,185.333,T,36000,36000,1.36070234419988154E-002,1,1.36132655770004429E-003,13.139066458094616,1,1.0464047458997907,42.017084724693461,1,4.4602932594584157,-5.3194687755211660,1,0.47714470678748622,0.95106123583004376,1,0.10095921807283079,0.85548056105694936,-0.43132435987440576,6.01179438249229425E-002,-9.76307331728492808E-003,2.65584247380184182E-011,1.21656485360589495E-012,16.242573736031623,398.71908477337610,406.13683764093798,0.20000000000000001,T,744.02546590316388,18.264171530581173,18.603957399676489,1.8999999999999999,F,295.30089597617240,293.59765828729059,100014.41708159722,1.1786642183531471,1015.5501277810024,2.45477774183582645E-002,1.34073391252944093E-002,1816.5701299447703,2395.1494879980851,1.13750285420791079E-002,75.843705749785869,578.57935805331442,289.15784894047511,-0.60546837746531212,0.31946176861862863,8.56637915075568121E-003,0.68463213521649957,4.61400419358774696E-016,1.63511184678218107E-015,0.68463213521649957,2.1067113011478784,27.817361720609583,152.18263827939040,0.71692541693554113,-9999.0,0.10595986482682355,0.10032436775251445,-8.1088044061109574,-0.16438921612111207,0.31270771268842412,0.10359329551330897,kormann_meixner_01,5.5996115364164218,5.0000000000000000,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,45.000000000000000,1.32334442068318073E-002,1.0282299323840536,15.096589187824886,1.0248751041398538,35.086625986416038,1.1757752464476066,-4.5242224579850481,1.1757752464476066,0.79418955623392107,1.1757752464476066,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,9,6,0,32,2,0,0,0,0,0,0,0,0,0,0,67,9.49221272117588971E-002,8.93202872117897367E-002,1.64063210814802858E-002,6.12855335284011871E-002,1.24381510132086145E-002,402.06174811925803,1.26120990377096304E-002,-4.52422245798504794E-003,0.79418955623392107,408.12255260782467,415.89714923192685,18.694898624864628,19.051335734100107,16.093932608869313,296.83496374257379,316.55442667388934,63.090388199876863,74.610589323361722,3.16956083080893042E-004
2013-07-04T080000_AIU-0685.ghg,2013-07-04,08:30,185.354,T,36000,36000,1.63406433425369695E-002,1,1.56810410205057878E-003,25.703874045832489,1,1.7370015020709750,51.563151610302768,1,4.9680349304712408,-5.8144583481264229,1,0.53870107534914868,1.1682256313838486,1,0.11255684654906030,0.89411821267540115,-0.65571169691363129,-3.65516253805181768E-002,-1.48559424164376400E-002,-2.57994496915641412E-012,-1.15471738447810425E-013,16.145769873848622,397.56191473901532,404.76423057029490,0.20000000000000001,T,722.64336573085779,17.793854514100328,18.116211750332376,1.6499999999999999,F,296.22598711691967,294.56120755814908,100020.07137304687,1.1750810076978737,1015.3076924196250,2.46232863372435537E-002,1.30220336735876862E-002,1770.1582928162520,2541.3959631071771,1.10818178391798115E-002,69.652990659983985,771.23767029092494,288.75326642508298,-0.67220958517741691,0.34034251580789887,-1.74575896874155077E-003,0.75345988754891624,1.83189479011320923E-014,-1.59790768065830244E-016,0.75345988754891624,2.3011709817439407,26.853283760930271,153.14671623906975,-0.13275386268760350,-9999.0,0.11639057076096299,0.10958536841148572,-5.4934087886164447,-0.24265443393950037,0.49849307583240571,0.18510378653352597,kormann_meixner_01,5.3362350558804126,5.0000000000000000,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,1.59185462226669218E-002,1.0265160595676137,27.964146962392121,1.0237589059380090,43.095273114834157,1.1753181993544810,-4.9471354662251406,1.1753181993544810,0.97637559132784191,1.1753181993544810,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF0,6,5,3,14,3,0,0,0,0,0,0,0,0,0,0,67,0.12714895619767669,7.43903956927538523E-002,1.76313849325408882E-002,0.13858680189925873,1.38279334241260578E-002,470.11549410059109,2.34388388018843090E-002,-4.94713546622514017E-003,0.97637559132784191,407.90604720935357,415.49134156173835,18.256700624486097,18.596540676137803,15.720428274869944,298.42113208262111,318.05658503892704,63.121667795711090,74.644638832516137,3.18779458006449544E-004
2013-07-04T083000_AIU-0685.ghg,2013-07-04,09:00,185.374,T,36000,36000,1.06582470606414997E-002,1,1.93448684696177959E-003,26.993813624537495,1,2.1284110269178909,100.09471872040146,1,9.7553037362432971,-5.1101962425842196,2,1.1028999752355861,2.2701298599143804,1,0.22124849929436324,0.99463616630688811,-0.17782418497617616,-0.12585239887306282,-4.03301989645409985E-003,1.36805312096376020E-011,6.14072339934501054E-013,15.927247451191461,393.56357095745949,400.64118803017760,0.20000000000000001,T,714.91976160829529,17.665725053174100,17.983415120204732,1.4500000000000000,F,297.29571659130539,295.63690100938896,100028.67294444445,1.1709620146142019,1015.2602538684505,2.47100807696698649E-002,1.28828543249144296E-002,1757.6349379542419,2713.7612177366532,1.10019404251631148E-002,64.767486780585457,956.12627978241142,288.64250203921426,-0.20258654651014427,0.39196387963297019,-3.43364428818157064E-003,0.44123551724324711,4.41847200342917108E-014,8.58938824901236217E-016,0.44123551724324711,2.2243125085490503,62.667816559019506,117.33218344098049,-0.44587369794321241,-9999.0,9.36214375632360846E-002,0.11619203598283727,-2.7225501997488384,-0.48961447988102197,0.26968269624634628,0.24253183245289903,kormann_meixner_01,2.8150022999496866,5.0000000000000000,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,40.000000000000000,1.02634511112148757E-002,1.0384661986644268,31.580647922862219,1.0315368303845738,83.210579414590370,1.1817735857484641,-4.3241753786092021,1.1817735857484641,1.8872006775651875,1.1817735857484641,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF10000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,3,6,0,20,0,0,0,0,0,0,0,0,0,0,0,67,0.12256917157687548,9.31604109654569218E-002,1.66544894233421337E-002,0.12728003739070562,6.07978548361467197E-002,1070.3846390203546,2.65644509744812421E-002,-4.32417537860920170E-003,1.8872006775651875,403.93632082065625,411.39624386806702,18.131859208044141,18.467433776546887,15.603601179864684,299.56533791054630,319.24410337151437,63.101069564024606,74.620122624503239,3.19561997653282630E-004
